Language,Gender,Filename,Text,Start,End,Raw E,Norm E,Diff E,Z0 E,NormZ0 E,Raw F0,Norm F0,Diff F0,Z0 F0,NormZ0 F0,Raw duration,Norm duration,Diff duration,NormZ0 duration,Z0 duration,NormZ0 MFCC,Diff MFCC
en,female,161.wav,and,3020,3210,0.1540775362691666,0.1654850730863343,-0.5313057136611338,-0.7975673272968044,-0.7975673272968042,178.57142857142858,0.576923076923077,0.12150306240688653,0.2941466193311104,0.2941466193311111,190.0,0.4324324324324325,0.20120120120120147,0.21814364303222608,0.21814364303222586,"[-7.66264054e+00  3.48138982e+00  1.42880098e+00  1.12829966e+00
  1.31468476e+00  6.90411564e-02 -5.07968764e-03  5.67591743e-01
  2.62843401e-01  5.30400754e-02  6.41676435e-01  2.74681370e-01
  5.67600393e-01  4.42776640e-01  7.72191861e-01  3.75454174e-01
  1.76710587e-01 -5.75942090e-02  3.17106174e-01  1.52748429e-01
  4.32337940e-01  2.85640920e-01  4.45990004e-01  7.61074314e-01
  8.49158125e-01  7.77456300e-01  9.21627404e-01  8.58749971e-01
  7.71015723e-01  5.32849435e-01  8.30774025e-01  3.42509884e-01
  3.08207394e-01  2.85105189e-01  5.76932826e-01  5.49854399e-01
  2.10180502e-01  2.59027137e-01  4.25730798e-01  3.83510798e-01]","[-1.58263230e+01  4.96474577e+00  2.36793557e+00  2.16500220e+00
  1.22999045e+00 -8.09615796e-01 -1.00970827e+00  1.54862600e-01
 -5.27601973e-01 -8.95038572e-01  2.28665173e-01 -4.95636320e-01
  1.94153328e-01  4.09731232e-03  7.70363485e-01 -3.57881147e-01
 -6.27931233e-01 -1.09904606e+00 -4.32142511e-01 -5.70533719e-01
  2.94976488e-01  9.53578963e-02  1.35740034e-01  1.02578082e+00
  1.41115255e+00  9.01188936e-01  1.23089062e+00  1.13006804e+00
  6.83127921e-01  2.35362314e-01  8.57417457e-01 -5.65567179e-02
 -4.48153490e-01 -3.96303183e-01  6.77931441e-02 -1.06018900e-01
 -6.07323255e-01 -5.53402012e-01 -2.03093530e-01 -2.01396174e-01]"
en,female,161.wav,until,3210,3610,0.08435879166892293,0.08737032485478176,-0.7525458260900483,-1.1224415625666015,-1.1224415625666013,78.57142857142857,0.25384615384615383,-0.50653865254097,-1.1670600665492092,-1.1670600665492088,200.0,0.4594594594594595,0.2762762762762764,0.32523234052077304,0.32523234052077304,"[-7.62583193  2.46066637  1.60056375  0.10856145  1.06360083  0.58287833
  0.45160576  0.42977626  0.65794811  0.20958746  0.6292975   0.57982641
  0.42371151  0.44116506  0.63213898  0.40203564  0.58284715  0.32685928
  0.42144285  0.31229747  0.44691415  0.2236533   0.39679166  0.41260004
  0.69934432  0.54281931  0.80960077  0.81159985  0.66624757  0.44906454
  0.49187319  0.20925169  0.53107606  0.42041682  0.40925417  0.3354782
  0.30209226  0.5416082   0.43739828  0.428585  ]","[-1.57551026e+01  3.21591665e+00  2.77281067e+00 -6.95473437e-01
  8.04097656e-01  6.07314134e-01 -1.36893916e-01 -1.25546599e-01
  1.82504067e-01 -5.85245712e-01  2.04962318e-01  6.46640489e-02
 -1.08569131e-01  4.42694632e-04  4.49271649e-01 -3.12420316e-01
  2.27199928e-01 -4.37892702e-01 -2.45301743e-01 -1.21946884e-01
  3.38636422e-01 -1.42348330e-01  1.04535206e-02  9.82334118e-02
  9.85761876e-01  3.27408464e-01  9.59719041e-01  1.01311552e+00
  4.54418954e-01  4.11147469e-02  9.97140353e-02 -4.23616349e-01
 -4.91062979e-02 -1.09787170e-01 -2.42548217e-01 -4.54562572e-01
 -4.35606051e-01 -6.61938485e-02 -1.81253692e-01 -1.07535900e-01]"
en,female,161.wav,i,3610,3660,0.30352578891648185,0.3329308969623668,-0.05705810051806391,-0.10117086936296056,-0.10117086936296044,214.28571428571428,0.6923076923076923,0.3458036748882637,0.8160061500026528,0.8160061500026534,50.0,0.05405405405405406,-0.8498498498498498,-1.2810981218074347,-1.2810981218074347,"[-4.05065177  3.54362833 -0.08339053 -0.50180877  0.01395769  1.96197542
  0.03760056  0.24137603  0.89243806  0.0738774   0.78418187  0.05092254
  0.47861777  0.36830825  0.59391622  0.06378538  0.26323535  0.15144326
  0.42825531  0.18692189  0.5484934   0.35539861  0.48343208  0.22154407
  0.51385127  0.36700958  0.67040867  1.02270439  1.34831603  1.01232823
  0.62272507 -0.12653855  0.65387654  0.30710623  0.69323369  0.37437135
  0.1363768   0.47516418  0.44510422  0.8295527 ]","[-8.83754257e+00  5.07138046e+00 -1.19656616e+00 -2.40762771e+00
 -9.76324727e-01  4.41023858e+00 -9.28138041e-01 -5.08879136e-01
  6.03943550e-01 -8.53803420e-01  5.01530829e-01 -9.06497186e-01
  6.94610820e-03 -1.64776785e-01  3.61640336e-01 -8.90911331e-01
 -4.45751076e-01 -7.39559604e-01 -2.33102336e-01 -4.74451893e-01
  6.42895494e-01  3.62860314e-01  2.31088510e-01 -4.10307623e-01
  4.59061337e-01 -1.02516045e-01  6.22790737e-01  1.53674529e+00
  1.94337494e+00  1.34698972e+00  3.92268403e-01 -1.34855036e+00
  1.70768438e-01 -3.49717018e-01  2.83043965e-01 -3.91328111e-01
 -7.45209496e-01 -1.80752369e-01 -1.66829285e-01  7.27419307e-01]"
en,female,161.wav,am,3660,3770,0.17646617406890505,0.19056990235286528,-0.4602593290432577,-0.6932411288601061,-0.6932411288601059,244.73684210526315,0.7906882591093117,0.5370494602671222,1.2609600656278628,1.2609600656278637,110.0,0.21621621621621623,-0.39939939939939934,-0.6385659368761516,-0.6385659368761516,"[-4.99431273  3.4097846   0.10232051  0.66226951  0.69120525  1.27670636
 -0.06797918  0.32491486  0.68325744  0.01178194  0.2949188   0.33868839
  0.34030504  0.35406853  0.78278494  0.22747921  0.37127598  0.46432758
  0.23173086  0.01569415  0.36887012  0.12599758  0.46493278  0.32036949
  0.37232156  0.22349434  0.29842548  0.72505173  1.22011674  1.05288171
  0.99680521  0.38427224  0.27801354  0.23802129  0.57624208  0.71633395
  0.35411085  0.25705891  0.14721968  0.60616673]","[-10.66341737   4.84206291  -0.75881253   0.85773737   0.172434
   2.52057724  -1.12992139  -0.33890507   0.22799152  -0.97668463
  -0.43529722  -0.37810808  -0.28404489  -0.19706863   0.79464967
  -0.61095468  -0.2182687   -0.20148537  -0.58502825  -0.95587444
   0.10487211  -0.51683236   0.18397893  -0.1472602    0.05719306
  -0.45346772  -0.2776315    0.79843909   1.66351578   1.44100922
   1.22862455   0.05847768  -0.5022157   -0.49600112   0.0665147
   0.16465198  -0.33842057  -0.5567955   -0.72442605   0.26225147]"
en,female,161.wav,old,3770,4080,0.13566642118327807,0.14485676677011164,-0.5897301330177817,-0.883359132187843,-0.8833591321878429,210.16949152542372,0.6790091264667535,0.3199520788734607,0.7558596278235598,0.7558596278235601,310.0,0.7567567567567568,1.1021021021021022,1.503208012894792,1.503208012894792,"[-8.28367154  3.98186754  1.95066601 -0.04848505  0.70820168  0.58532437
  0.02428012  0.36941513  0.51063489  0.1622301   0.5609777   0.45990142
  0.26890133  0.52218419  0.79780683  0.09624865  0.49213254  0.20757745
  0.44839427  0.24521829  0.17459164  0.49157801  0.42043914  0.6007109
  0.83544634  0.4700947   0.70864345  0.65138843  0.98273206  0.79430822
  0.83522604  0.42405743  0.43069786  0.0954      0.1971968   0.32852339
  0.31034105  0.52499999  0.30093929  0.32403153]","[-17.02794613   5.82222585   3.59806334  -1.1360058    0.20126362
   0.61405919  -0.95359598  -0.24836165  -0.08225615  -0.67896157
   0.07414536  -0.15553948  -0.43426852   0.1841721    0.82908958
  -0.83539116   0.03619794  -0.64302436  -0.19703851  -0.31054619
  -0.47704782   0.88507255   0.07067325   0.59893535   1.37221846
   0.14956795   0.71534182   0.61572253   1.14530485   0.84153042
   0.86737112   0.16806597  -0.22883384  -0.797995    -0.63502615
  -0.46587004  -0.42019496  -0.09482866  -0.43668518  -0.32525285]"
cn,female,107.wav,还,0,230,0.04713955939967289,0.14172162735564642,-0.30262679832143896,-0.07074226540241324,-0.07074226540241337,215.11627906976744,0.7337132296319113,0.5019472571492156,0.6277715369780076,0.6277715369780081,230.0,0.3421727972626176,-0.047619047619047616,0.09941158554138914,0.09941158554138921,"[-6.86265661 -0.03170064 -0.53408534 -0.21364595  0.98656543  0.05659999
  0.33603863  0.34876065  0.27518543 -0.06835781  0.41870463  0.20104573
  0.38820509  0.2502498   0.42175395  0.58025204  0.78478111  0.91546346
  0.78131828  0.89513814  0.77498716  0.52477107  0.6521238   0.14418489
  0.68311321  0.51715185  0.58574357  0.42482407  0.22842748  0.57685031
  0.48195407  0.23601103  0.47171381  0.51816006  0.46115981  0.49732347
  0.40402556  0.54952015  0.45990842  0.31825076]","[-1.45496156e+01 -1.07591678e+00 -2.06168609e+00 -1.35048570e+00
  8.75388406e-01 -8.68434272e-01 -4.08145956e-01 -2.97183291e-01
 -4.22199102e-01 -1.11032513e+00 -5.92104179e-02 -5.24971283e-01
 -1.86127816e-03 -4.04915273e-01  8.71066871e-02  2.84062746e-01
  1.08717245e+00  1.76861882e+00  8.70318221e-01  2.09887445e+00
  9.06846795e-01  6.79236569e-02  4.12702153e-01 -6.54804974e-01
  3.92351146e-01  2.36504270e-01  4.35896708e-01  1.00459500e-01
 -4.24894041e-01  3.32410848e-01 -6.58731179e-02 -5.74829181e-01
 -4.81336872e-02  3.42324017e-03  2.84248330e-01  1.68886167e-01
 -1.62969550e-01  5.86209328e-02  1.70267865e-01 -3.30393135e-01]"
cn,female,107.wav,早,230,420,0.3149510042842578,1.0,3.920725330993573,3.134577492218759,3.134577492218759,102.85714285714286,0.15383159886471148,-0.6850991114149008,-1.253873847127248,-1.2538738471272473,190.0,0.2737382378100941,-0.23809523809523808,-0.17326019194356398,-0.17326019194356387,"[-4.22859659  2.34257489 -0.20392555 -1.78529068  0.48384083  0.120116
  0.29299782 -0.17750444  0.38312906  0.18045821  0.06379461 -0.01864414
  0.35938409 -0.21498101  0.13387195  0.5357618   0.37554996  0.40105938
  0.54519203  0.41860863  0.8612675   0.09717595  0.61228729  0.18223332
  0.65927822  0.54188773  0.66715499  0.26752917  0.59627062  0.53140043
  0.50683253  0.3403563   0.69422869  0.50503228  0.63999241  0.66804942
  0.41124848  0.50310426  0.54678895  0.48823327]","[-9.34893271e+00  4.61000446e+00 -1.40537514e+00 -3.92876539e+00
 -8.02541274e-02 -7.20792373e-01 -4.83952345e-01 -1.35770402e+00
 -1.95552201e-01 -7.08751999e-01 -8.56659562e-01 -1.04405218e+00
 -7.59647713e-02 -1.51121685e+00 -6.54933668e-01  1.85608539e-01
 -1.20236695e-03  2.12916280e-01  3.05079657e-01  4.49179224e-01
  1.11913855e+00 -8.02244240e-01  3.26403917e-01 -5.63712691e-01
  3.43769624e-01  2.95647483e-01  6.35469355e-01 -3.06995428e-01
  5.01215128e-01  2.27430542e-01 -1.76535144e-02 -3.86852544e-01
  4.00876731e-01 -2.19988616e-02  7.82265442e-01  5.70152572e-01
 -1.48005642e-01 -3.07967866e-02  3.91341220e-01  2.72539570e-02]"
cn,female,107.wav,呢,420,500,0.00369515975471586,0.002491623037295162,-0.9877394074050946,-0.5907095603026855,-0.5907095603026856,73.07692307692308,0.0,-1.0,-1.753038681078543,-1.7530386810785423,80.0,0.0855431993156544,-0.7619047619047619,-0.9231075800271851,-0.9231075800271848,"[-10.66004664   2.85212616   1.30320291  -0.05535334   1.41099482
   0.80344161   0.6149995    0.06110052   0.55332712   0.5430519
   0.11851782   0.23207111   0.45595613   0.19170021   0.2557874
   0.53639132   0.43575677   0.16176219   0.40379722   0.18442282
   0.7894686    0.22511462   0.45873885   0.21401603   0.52901427
   0.53719929   0.46896236   0.49380452   0.49841571   0.382707
   0.45478914   0.30694964   0.53971531   0.5653355    0.68506348
   0.74913599   0.46560113   0.84989781   0.77170032   0.82251456]","[-2.20471749e+01  5.83027915e+00  1.59058300e+00 -1.09080704e+00
  1.68219750e+00  8.67586553e-01  8.31788600e-02 -8.76871239e-01
  1.61808968e-01 -1.23548995e-01 -7.33701691e-01 -4.51664839e-01
  1.72337735e-01 -5.44144031e-01 -3.40686219e-01  1.87001614e-01
  1.58921265e-01 -5.10785663e-01 -3.33909831e-02 -3.61547516e-01
  9.42478212e-01 -5.41885510e-01 -6.22955472e-03 -4.87621280e-01
  7.82599564e-02  2.84437477e-01  1.49618270e-01  2.79145685e-01
  2.54848347e-01 -1.16022039e-01 -1.18524376e-01 -4.47034211e-01
  8.90858091e-02  9.47790465e-02  9.07780384e-01  7.60734725e-01
 -3.54018090e-02  6.37282296e-01  9.63643297e-01  7.30589437e-01]"
cn,female,107.wav,去,500,800,0.0488652859407998,0.14725221163663518,-0.2754123121547827,-0.05008778821638719,-0.0500877882163873,144.73684210526315,0.37016382014639243,-0.24225635859984895,-0.5519020928756792,-0.5519020928756786,300.0,0.4619332763045338,0.2857142857142857,0.5765871961400572,0.576587196140057,"[-7.65201057  0.90610759 -0.35774674 -0.92461106  1.2379657   1.3895037
 -0.08248187  0.05782424  0.76215717  0.63175669  0.25619494  0.31489728
  0.02146263 -0.10847008 -0.26612836 -0.09590711  0.61985443  0.17069468
  0.20049532  0.39651121  0.53027618  0.02540355  0.63769601  0.25328903
  0.69027962  0.95071185  0.81533153  0.8951304   0.93112737  0.53878019
  0.77938882  0.46594654  0.94147248  0.59812054  0.54183119  0.47585129
  0.57201533  0.33389954  0.41071266  0.35583319]","[-16.10811447   1.16994881  -1.71114989  -2.51682239   1.35328186
   2.22987805  -1.14527268  -0.88347354   0.6002849    0.01961486
  -0.42435428  -0.25596405  -0.94481606  -1.25793782  -1.68596851
  -1.21223664   0.64854003  -0.48377131  -0.52005468   0.37268027
   0.30473831  -0.94830308   0.38144709  -0.39359724   0.40695804
   1.27314136   0.99871056   1.31873576   1.34427531   0.24447634
   0.51061708  -0.16060335   0.89978736   0.15826768   0.50890382
   0.11841896   0.18505932  -0.35676055   0.04508595  -0.25131885]"
cn,female,107.wav,学校,800,2029,0.09595389057772752,0.29816111314117266,0.46716894215100907,0.513495425587647,0.513495425587647,171.07438016528926,0.5062120299928847,0.036241053422436324,-0.11044219400847803,-0.11044219400847809,614.5,1.0,1.7833333333333334,2.7204690466155013,2.720469046615501,"[-8.72504548e+00 -3.19387696e-01  5.18431244e-01  3.87680732e-02
  3.45617909e-01  6.77266051e-04  2.86969443e-01 -1.49837267e-02
 -1.26552000e-02  3.35750477e-01  6.32694533e-01  2.49780654e-01
  3.13277485e-01  4.43583877e-01  9.67552907e-01  1.07380476e+00
  1.21505968e+00  9.04218655e-01  6.72456795e-01  5.75363872e-01
  5.04348654e-01  4.29011033e-01  3.50616241e-01  8.28974986e-02
  4.39243358e-01  4.30519173e-01  3.71318837e-01  2.02896937e-01
  6.14434441e-01  7.46346881e-01  6.14455576e-01  5.46177681e-01
  5.64860831e-01  4.88336520e-01  5.59748778e-01  6.35072337e-01
  5.84702807e-01  4.22981828e-01  4.42770825e-01  4.57080394e-01]","[-1.82267125e+01 -1.76487049e+00  3.05679611e-02 -9.36401062e-01
 -3.43005744e-01 -9.98425706e-01 -4.94569938e-01 -1.03019496e+00
 -1.02657185e+00 -4.58120221e-01  4.21604609e-01 -4.09820928e-01
 -1.94512385e-01  5.48259812e-02  1.49394996e+00  1.37626514e+00
  2.23152410e+00  1.73461135e+00  6.09725805e-01  9.91849430e-01
  2.40943932e-01 -1.26950665e-01 -2.40456619e-01 -8.01533956e-01
 -1.04715025e-01  2.93665066e-02 -8.97458834e-02 -4.74418051e-01
  5.46945711e-01  7.23914606e-01  1.90942264e-01 -1.60679891e-02
  1.39826699e-01 -5.43304065e-02  5.58801141e-01  4.92644761e-01
  2.11344292e-01 -1.85148322e-01  1.26660106e-01 -3.82924071e-02]"
cn,female,107.wav,之前,2029,2490,0.04861586430912291,0.14645286868013757,-0.27934565928897176,-0.05307300822569855,-0.05307300822569866,157.22222222222223,0.4346578366445916,-0.1102339181286549,-0.34262685115835007,-0.3426268511583496,230.5,0.34302822925577414,-0.045238095238095306,0.10281998275995095,0.10281998275995112,"[-8.49483235 -0.09925373  1.24433709  0.23102649  0.25117124  0.36236274
 -0.02124128 -0.19156119  0.07638958  0.22678672  0.53938224  0.46052388
  0.38791151  0.30135869  0.37930154  0.50067802  0.92610444  1.10326227
  1.24471679  0.86279193  0.46047643  0.21517377  0.41604917  0.31850105
  0.58528948  0.35314334  0.38768926  0.50349908  0.42512035  0.24094084
  0.28133531  0.42274697  0.48339838  0.51279584  0.70103151  0.86163676
  0.70021205  0.507071    0.49418759  0.59582578]","[-1.77721801e+01 -1.23769308e+00  1.47356608e+00 -6.21001554e-01
 -5.22541929e-01 -1.57693885e-01 -1.03741159e+00 -1.38603096e+00
 -8.39606453e-01 -6.33980754e-01  2.11940728e-01  8.81209286e-02
 -2.61610828e-03 -2.83380222e-01 -2.23179934e-02  1.07970250e-01
  1.46303031e+00  2.33657520e+00  1.97960069e+00  1.98689525e+00
  1.32996834e-01 -5.62115410e-01 -9.87086305e-02 -2.37472258e-01
  1.92962553e-01 -1.55638245e-01 -4.96152980e-02  3.04258369e-01
  7.03145053e-02 -4.43474024e-01 -4.54713852e-01 -2.38426823e-01
 -2.45555222e-02 -6.96463935e-03  9.52248499e-01  1.02515135e+00
  4.50647852e-01 -2.31550638e-02  2.57493508e-01  2.53631061e-01]"
cn,female,107.wav,我们,2490,3080,0.04227570357780235,0.12613401024924958,-0.3793291806667146,-0.1289556594221539,-0.12895565942215398,118.26086956521739,0.23340051828390435,-0.5222175993343042,-0.9956823783868379,-0.9956823783868375,295.0,0.4533789563729684,0.261904761904762,0.5425032239544381,0.542503223954438,"[-7.29114861 -0.08299489  0.51834266 -0.28633118  0.32173873  0.12705062
  0.28909471  0.22212397  0.28960409  0.21374946  0.56279359  0.27146052
  0.16513838  0.33105163  0.57431591  0.75447812  1.32530453  1.0491571
  0.74709326  0.41854828  0.24560456  0.45621964  0.58047646  0.38787631
  0.27969576  0.33299483  0.63547126  0.24808894  0.22578879  0.27789132
  0.66437091  0.74793544  0.76906803  0.78971314  0.68747209  0.50488563
  0.37505943  0.42184267  0.4235897   0.42294601]","[-15.39562934  -1.19875639   0.03039188  -1.46972567  -0.38839831
  -0.70467296  -0.49082677  -0.55237943  -0.39192456  -0.65502206
   0.26454382  -0.35859598  -0.57540223  -0.21277152   0.48034813
   0.66961455   2.5247269    2.17294595   0.78839044   0.44897027
  -0.39569287  -0.0715804    0.25749181  -0.07137997  -0.42991189
  -0.20381309   0.55779959  -0.35735321  -0.43153739  -0.35812568
   0.28768852   0.347396     0.55189425   0.52928907   0.91448792
   0.18665992  -0.22297944  -0.18734284   0.07785244  -0.11011193]"
cn,female,107.wav,要,3080,3330,0.015058164712877907,0.0389076223910345,-0.8085462769317038,-0.45471065139107997,-0.45471065139108,255.31914893617022,0.9413836832464422,0.9270589432963454,1.301636908332912,1.3016369083329122,250.0,0.3763900769888794,0.047619047619047616,0.2357474742838657,0.23574747428386575,"[-9.23418573 -0.94906038  0.78272238  0.09414012  0.7016889  -0.42362714
  0.42330066  0.10385602  0.82741768  0.51677     0.47591441  0.32924612
  0.60131273  0.62441845  0.84820851  0.75296325  0.63670189  0.59868414
  0.44328935  0.35134598  0.4205501   0.42421493  0.41054813  0.42884399
  0.5618062   0.47424299  0.50245126  0.46869109  0.6078962   0.51363555
  0.57421224  0.51608067  0.48231328  0.46161564  0.43296682  0.3804913
  0.43643967  0.27985143  0.35976807  0.40341721]","[-19.23195798  -3.27281228   0.55594135  -0.84556334   0.33385905
  -1.98471419  -0.25445414  -0.79071106   0.73731099  -0.1659663
   0.06933455  -0.22206078   0.5460733    0.48484388   1.18632963
   0.66626224   0.69334688   0.8105891    0.06114522   0.21632295
   0.03475858  -0.13671086  -0.11062558   0.0267013    0.14509791
   0.13390966   0.23171323   0.21409213   0.53048456   0.18639716
   0.11294234  -0.07028737  -0.02674514  -0.10607572   0.20573586
  -0.10571079  -0.09581638  -0.46088131  -0.08454598  -0.15120097]"
cn,female,107.wav,去,3330,3410,0.01050729158644875,0.02432304784924888,-0.8803129623212322,-0.5091780904240047,-0.5091780904240047,211.53846153846155,0.7152317880794703,0.4641148325358854,0.5678015062964825,0.5678015062964831,80.0,0.0855431993156544,-0.7619047619047619,-0.9231075800271851,-0.9231075800271848,"[-8.88408544 -0.04747436  0.92714708 -0.07162897  0.90438765  0.03069903
  0.65359036  0.03479998  0.31791853  0.11032572  0.41864775  0.46566683
  0.6869548   0.34914658  0.6134626   0.52360496  0.54775858  0.31506121
  0.27648846  0.48104857  0.45042577  0.49969129  0.27952203  0.22864378
  0.68471124  0.54731537  0.42258676  0.34079894  0.4966836   0.67440851
  0.76865903  0.39048757  0.52927913  0.37853325  0.31769742  0.42660591
  0.49143096  0.48289829  0.72214466  0.59479416]","[-1.85407207e+01 -1.11369172e+00  8.43037207e-01 -1.11750717e+00
  7.19174477e-01 -9.28640628e-01  1.51147699e-01 -9.29871657e-01
 -3.32473342e-01 -8.21941342e-01 -5.93382007e-02  1.00272633e-01
  7.66273053e-01 -1.69742411e-01  5.81252046e-01  1.58706182e-01
  4.56796813e-01 -4.71663396e-02 -3.38142436e-01  6.65339734e-01
  1.08267316e-01  1.68856248e-02 -3.94468698e-01 -4.52600785e-01
  3.95608318e-01  3.08624902e-01  3.59327211e-02 -1.17198254e-01
  2.50487463e-01  5.57751099e-01  4.89820530e-01 -2.96541698e-01
  6.80267551e-02 -2.66965768e-01 -1.15268978e-01  2.67488113e-03
  1.81105307e-02 -6.97224921e-02  8.37545609e-01  2.51460509e-01]"
cn,female,107.wav,一,3410,3440,0.0036930876318365335,0.0024849823268746126,-0.9877720845170768,-0.5907343606483474,-0.5907343606483475,266.6666666666667,1.0,1.0470494417862841,1.4918397290476502,1.4918397290476502,30.0,0.0,-1.0,-1.2639473018833765,-1.2639473018833762,"[-10.57871889  -0.19116819   1.08956896  -0.19264001   1.17107279
   0.01251794   0.2896374    0.1961525    0.73156998   0.64503469
   0.87969636   0.6324295    0.87746857   0.59022423   0.62487527
   0.62597107   0.59880139   0.24606207   0.30669953   0.80741323
   0.50135612   0.51935258   0.46323602   0.42874529   0.6244902
   0.70876343   0.77242576   0.87545599   0.75994994   0.43153639
   0.16824774   0.20774214   0.82675957   0.64753899   0.57865269
   0.52924853   0.73025342   0.47948923   0.64192889   0.820566  ]","[-2.18866016e+01 -1.45781007e+00  1.16590893e+00 -1.31602550e+00
  1.22612335e+00 -9.70902254e-01 -4.89870959e-01 -6.04716717e-01
  5.36061662e-01  4.10447074e-02  9.76594288e-01  4.94297692e-01
  1.25611512e+00  4.03531300e-01  6.10669193e-01  3.85236211e-01
  5.92548207e-01 -2.55839145e-01 -2.65823256e-01  1.79517999e+00
  2.33580846e-01  5.68968808e-02  3.51269774e-03  2.64650177e-02
  2.72863168e-01  6.94645394e-01  8.93530989e-01  1.26777137e+00
  9.13306323e-01 -3.23574628e-03 -6.73901006e-01 -6.25755228e-01
  6.68309404e-01  2.53967101e-01  6.11445178e-01  2.43921366e-01
  5.12885344e-01 -7.62898524e-02  6.33431188e-01  7.26489620e-01]"
